country,date,source,title,description,url
South Korea,"Thu, 03 Ap",Reuters,South Korea's acting president calls for talks with US over tariffs - Reuters,,https://news.google.com/rss/articles/CBMixAFBVV95cUxPamhtX2pRdnhXeFdFVkF6VEd1QmhzbmhzbGFJbmxVZlk0RXRqS2N5Q1J2cGFnTGFWNlNDUkQtVko1VzZMR0J0MFYwZXBrMU83TXNXUnFtdFFtQVNkUktmYndhbEpXUXgxNTZzSERTWDROWXg4T2NQU1JwM3V5bXN3ZU9vOWFVWGJJeUhvTm8ydGxEVlNhTmdUVjZMamRCd1ZBOTFMNzNURHJBQVJOLXl6Y2phRmJaSWJWdDBHdFE4RUFSZS05?oc=5
South Korea,"Thu, 03 Ap",CSIS | Center for Strategic and International Studies,The Quiet Crisis in the U.S.-Korea Alliance - CSIS | Center for Strategic and International Studies,,https://news.google.com/rss/articles/CBMibEFVX3lxTE4zY2FtMllNeTFQc1VRQ21ySFRmanp2Mzg5NVlITGVkcHEybHlMWjVWSi03cW54X1pkYzN3bkpuTXNSMlViNzBaRTdfalZ3Nl9Pb2pXWlhjUXUxeU5TQ3VSaU9KUHRWSEJGMHFQZw?oc=5
South Korea,"Sat, 05 Ap",The New York Times,How ​South Korea’s Democracy Prevailed Over a Reckless Leader - The New York Times,,https://news.google.com/rss/articles/CBMijAFBVV95cUxPOVZpU0FSRkYyV01SenQ5dU5pQV9QU1dtTS01NVdUMWZrVENUM09WbTg1U1Q5dmZoQkIxX2x2NklVLThrbElFaDhXZ21DbWZZdnZSZUpUX3V6amNQMnZDMV9MMTgxNUtmMnBneWgyY1lkc2ROY0R3aU00VlJDWm1lUEdUaDZXbFRKX2R4Sg?oc=5
South Korea,"Tue, 01 Ap",AP News,South Korea’s Constitutional Court will rule Friday on Yoon’s impeachment - AP News,,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSmhyYTY5ZXVhWk9VbmM5VHpzMVlaaVA3X0lOd3N1blZNRi1kQlNVaDczNE9tVi10R1lJS3ZhTFl1clBneVQtZUJ5THMxV3VFRXZyTktOYlhCbUNtZjh4NElibHI0bzBOYkxqUVZoLXJ6emRXOWhaclQxYllPbUpvQ21fT1hzc2NFR2VBb2NuOGpsSHhMR3ZCVElvV3l2WlZ1NVJpMUhxbXR1NmlFZXc?oc=5
South Korea,"Fri, 04 Ap",NPR,South Korea's president removed from office over ill-fated declaration of martial law - NPR,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNMXZYNjBILUVoSGxLZndiYkhIXzBOOGVxelRXZ3JCNmQ1ZzBMXzJDbXVuMDgtb2o4bGV5UThJR3llMER2NExhNjZKemt3b0tKaDMzUDg4REpRdTRzVUg0M2l0THNrcWQxT0tPdE5JeHhnby1WZG5nTFpMQmc4OXpmZ3V2NWY4RlpQZzc1R0FwU0o3X3hVZFM3V1oyNXhCT2liWDYwYnd3RkZScm9ET0pxdDgxTDhSVFE3eEZfZ2NfaWotMTJ0d2VCVQ?oc=5
South Korea,"Fri, 04 Ap",CNN,"South Korea’s impeached president is removed from office, four months after declaring martial law - CNN",,https://news.google.com/rss/articles/CBMilwFBVV95cUxOaS1oMzh4U3NRU3BhS0c3THJSWTZqXy1qMGt4Qm9WOUNDT25DZTk5TXVZczBJSlU1elU0NWRNNEJ6N19mM09nQUtiY044NW4xeF8yS051U1lqU0hFUFdWeUktbFFiZ1k5ckZIV3ptLWx2MWtHZGU5NzhKY250dXBfbVhObXNLdk5TTUpESGhZTTFzSWNYQlpN0gGOAUFVX3lxTFB4aFE5eTNGVFFOUElpdVVaSkw1OVlFQ0RLWTRuQlNmSjdyTXJ1Q01Uc0VTR2FXZmwwM3BLMDVOSHVabnlOZGhwcnhMQldqc2FOeDhhbTd0ZkVxZ0VzVTR3cjVXbmV3UGVPcmE2Q1FCaDA1RVlPa010ZTFqRTY1LXNtVmxuMEFFT1owRV9vZXc?oc=5
South Korea,"Fri, 04 Ap",Time Magazine,South Korea’s Yoon Impeachment Saga Ends but Troubles Aren’t Over - Time Magazine,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQWUFZV2h2dWJsS1ZETXZuUjZKTzNxSlBwQXRBaEpxVi1QQnNmWURFZnc1Zm83aFRJMmE3YUw1TEk0d2MyU3R0WXdUNDhkVmNhQ3YzVEplX1ludkxVY1g5U0xidDJoQzM0UkFqUHZ5QXlzQU9wVEZkZ25jWWdBdmk3Qk1JMHdyOWY5aG91MnBEcC1pWnpKMkRFVVhrVGV0ZEtQWHhIcVBB?oc=5
South Korea,"Fri, 04 Ap",Global Taiwan Institute,What does South Korean President Yoon Suk Yeol’s Impeachment Mean for Taiwan? - Global Taiwan Institute,,https://news.google.com/rss/articles/CBMirgFBVV95cUxQeWp3UkVPTWpIdXVCUG8waFhjM3JyYjQ1alpxbUFxVEtXYWFYZm03X29Nc0JlR3U4dmEtSllkak1EeTU1b01qMExJN1dGSFNfY0ZUQUQwTHljYl9tZE5KRUpUTnBJTUNDS01jaXFwN0JQbHpwZHJoaXpVRndUSnQ2akhuR2tGNElCZWJXQ1RqZmlRZFJBS0xadU1qbDhPZTJvV0REQnc1N1VhaTRCV1E?oc=5
South Korea,"Fri, 04 Ap",BBC,The unravelling of South Korea's martial law president - BBC,,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9DSHluOHNxWHpVYWUyRWJYUE1JMUJnbGRuSl9YMnVIaVBBYktYbGNiV2cyTHNfTE55bjVvWmVHUFo0M0JlTW84ME1uTWJRQzRyZzBTWV9JcUJ1UdIBX0FVX3lxTE9IeG9jNWlnSTJCMExNcWs4bXJYdjd1b1lxSW9xQTlvREs3Y0xraFlid1A1cG1IQ09ieDhJT3NMRGd3OHNPWU9RUVdENXNmUHdiUFZYTXpiYlVzX2swYTFV?oc=5
South Korea,"Sat, 05 Ap",The New York Times,Opinion | South Korea’s Democracy Is in Deep Trouble - The New York Times,,https://news.google.com/rss/articles/CBMilgFBVV95cUxQLS0xempDRlBtWE9FTjVuZ21YZ2hyUUZQOVB4X3R2V2RRbkRHZTJieFJkRGEwSUVlNkRTdDUycUZEeG9TZ2FpM2E1bWQ1Zjh4cGRObWFjRTVpal9kNXBTb2tXczRlUTVFbFpid2Nra0lGZmpib3VzdkdMWGpiREFDMUhKekVsT2NSV3pYWGJGOUtyVVhhdFE?oc=5
China,"Fri, 04 Ap",CNN,China imposes 34% reciprocal tariffs on imports of US goods in retaliation for Trump’s trade war - CNN,,https://news.google.com/rss/articles/CBMikgFBVV95cUxQbEZlQ0QtVFM4MDR0MEZ5anZ0aC1JcFAxZ25SdDRtOW1MeXYzZkNrVVNhNld5S29WQ3plTF9zb2xYbk4waW80SjNKSmQ2ODRvak9aUE4tekZyQ1hUOTlrRVB1WTRFb0hnakR1ZXY0bHNkTFlldUpzb1M4RE45OU5UR0FZcHdQaHVBWnZoaS0zODJjUdIBiAFBVV95cUxOMVhyUjVWT2lsMXZyWmR0T3phcDdwM0lTVWRnaG9DNmhHWGM5bnQweHMxVHdTcndFQ0NvQl94ME9qYTNOTlo1WUU2UFRUYTVIOXVQaC12bTRPMUdxalF2eFduYVQwYTAybEpHbmV0ZkExYmE5c04wYkpLa3NKUzItVS00V05OV0VH?oc=5
China,"Fri, 04 Ap",AP News,China slaps a 34% tax on all US imports in retaliation for Trump’s tariffs - AP News,,https://news.google.com/rss/articles/CBMilgFBVV95cUxQV2JtSkR0TXlTT3hPRlhkRHdGM2t1alFMTm5jcnBpZk9Cc3ZmT0Q0NmlfUGxVWGFSa1ZJbTZ1UDR1bnBMTGtxRXV0cmpGdW5yME5lQ1hxVjJFYVpnYzR4TlVSNmdnSlZoOVJsNWdRcHdNbmNFa1pwTWJQUEptMnZSd3BIQWFQN1IxQUoxX0VONEdaZmsydWc?oc=5
China,"Wed, 02 Ap",The White House (.gov),Further Amendment to Duties Addressing the Synthetic Opioid Supply Chain in the People's Republic of China as Applied to Low-Value Imports - The White House (.gov),,https://news.google.com/rss/articles/CBMinwJBVV95cUxPOURsbElQbjFtcWZZdGNuVlU5SFE2RVNZTU5EdTI2OThhWi1EOWNYNlVhUFBTYVFfVFJXc09GV2tyS2dUOUJjNWNqRlRMaXNEQ2lnZmdKNFVsWHZxa0NqakJNcjZhSTBzNUZzUXNuQUthVVlleFBQVVliZlZwZThMVFU2X2pHMjRJNkdKczNueGM0LThWRUt3S3dGZ1R2Q0hJanpqNWNLeFRkRWd0bFhqMXlZUHVaVmpMdi1RY3ViNkdGLUhUazNUbHo4YW0tS1FFSTdjUUVHM1VVLWowQ3JQbmIyWlQyT014Z3V5bzViNkpWR2ZqZ091UWdWOXYzOVJicU1sOGRaMmx3U0Nsd0Q0S1pMZ0dFNmxTTUYtb2dQcw?oc=5
China,"Fri, 04 Ap",CSIS | Center for Strategic and International Studies,China and the Impact of “Liberation Day” Tariffs - CSIS | Center for Strategic and International Studies,,https://news.google.com/rss/articles/CBMieEFVX3lxTE5UcXo1TERYZGs0N0p2ZVpBZWVaU3RqYU9WUlpuQzNJVWdmcWphUzk2bzVVV1c5RXRJWlNNMVN5cEh6a0tNQXBDUExRSlM0Q1lFd0NUdjhLRGxRcG1Eem9tRUdzeEhDVDhzTjYxUXlaYUVHVjBDM2VTOA?oc=5
China,"Fri, 04 Ap",Foreign Affairs,China and Russia Will Not Be Split - Foreign Affairs,,https://news.google.com/rss/articles/CBMie0FVX3lxTE8tSUdiMnhvRG1IaEFoYlM2dEMwSkdJQzFwSUUtS1d1S0R2clRIN2FhMVRuZ21QbW41eXZNTkRUaGtQU2YxT01VZzF6ZGlTaHVhaVNORkgzQkRSQWJHNlpvRXBxQUpITnBiaW1sMnJKOFczRTQySk1QREd5TQ?oc=5
China,"Thu, 03 Ap",SpaceNews,"China expands counterspace capabilities, new report finds - SpaceNews",,https://news.google.com/rss/articles/CBMihgFBVV95cUxQZDBDa3ctaS0tZlNYX3RRS29PNUpVNTNnVnFkRTh2MG9UdGVOMF81bU9FWi1BWHVmaTdSWEFoZ2NsSHJVWkN2SXNfSUxodWJZN3FfZkZhV2tpQUtGZmNhNEJSVWtGdGE4VnVvUHdmNDAxek9MWDNBd3FHcjBIVW5xVzNRNV9yUQ?oc=5
China,"Mon, 07 Ap",Reuters,China-US blossoming petchem ties could be trade war casualty - Reuters,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPWmluRF91SUh4QWkwQlM0R2lFclprYXJrODlwVVkxQ1ZzZVZvRXpVTVhDQ2ZsOG9Cbm5zeFlpaVhYUGtQZmFuM2FXNHBzNC11cDRmUWJXcmVNZ1BmOXd0M1lZbVNkUUUySG5GQkwzX2ZhMk9RRk9iVHM1N1EzNUl6T0ZSdlNhb2xTaGJNR25iTE44d21JZWQ2eGhYSW9ZSGdxdVFRN3RZMTYtSWlXajVpd3A2dUU0UzFqcmxn?oc=5
China,"Fri, 04 Ap",NPR,Trade war escalates as China hits back with 34% tariffs on all U.S. goods - NPR,,https://news.google.com/rss/articles/CBMiswFBVV95cUxOUXk5RjZCMEJCVm1YS2JQRkRydlNxWEx2UkY4NmFKdTExQVZQQTFoZU1nM0xlV0FLeWZhSjVTUFRsbGxxNXYwWk5NSHh1Q21qdm5qbUlmeHJtODJKa0M1dkZMblFBT1gtYjB2QjdPQ3RianJjbkVRdjRwSnVYLU5rY0ZOX21SRjN6SGUzc1FvSnV1VjRPcDJsUTA3bGlOdzBpSGcwOUJVbGxJb19ldm5SNl96Yw?oc=5
China,"Thu, 03 Ap",The Economist,How America could end up making China great again - The Economist,,https://news.google.com/rss/articles/CBMimgFBVV95cUxNUGdOV183Wjl2aHlFTHhZLW1XTDVSRk5vd25JQlk3dWxvTHc1Nm5nMHNFek0wWEt0M1ZjMDNuNER5RDV0NXFWajNmM2RHM0VkQTlnV3pPSXB6ZDRFNTBEWWk1LWM0aUEtYjRvZmtMSTdubVdZSVlHZ3dpU0IxU0dlY1MyZXdRUzlyWHBEUzNaNGtsQlpaWkRNV2V3?oc=5
China,"Fri, 04 Ap",Institute for the Study of War,"China-Taiwan Weekly Update, April 4, 2025 - Institute for the Study of War",,https://news.google.com/rss/articles/CBMijgFBVV95cUxNMV9vVHcwcDRxQzJhNVRiSXpub0Zib0VaUGF4RnJkRno5bTMtMnl2Z3o3TFcyOXRRdmJtR1RwOUZ5QlFJR1daZEtpNkVUQllKbVZwRlZKbG5PX1NfVE96NnRmUXc3anBtZ2NHbUZlNXlKYkYzRS1DaEtoT1ViczBnMmZoWEdWSW83dHdYZzFn?oc=5
Hong Kong,"Thu, 03 Ap",The New York Times,Surfers Take What They Can Get in Hong Kong’s Unexciting Waters - The New York Times,,https://news.google.com/rss/articles/CBMid0FVX3lxTE8yaEhSdGo3N19kR3g0dTdnbU9YRE1NelBQdl9wSUE5QVFld1FfS0RLSWxoSjc0eDdtSFRONGt6M0dHWHA0T1RVS0pGRDA2RzA1a3ZoRm0xNGx1emVrT1pmSlF2WExmVlJYc2Vzd0l6Um5yTkdCS2hn?oc=5
Hong Kong,"Tue, 01 Ap",AP News,US sanctions 6 Chinese and Hong Kong officials over rights abuses. Beijing threatens to retaliate - AP News,,https://news.google.com/rss/articles/CBMinwFBVV95cUxPZ1lxT3R1TWZNX0thSmFiUnIzQi04bUliSXpUeFNjUV83c29xei1zMERVckp2WmNTV3ROQ3c2ZU85RlZaVlAtRHU5RmZ4SWVIOUJXNGE1Vk1qOFljMDNud3N0dHBKa2lVbkRSU2JvdzA5VjlUNmQ5ODNlYzUxSExWVVI1U2MwdzdXQmswOHdoU2hyblM0X3U0SU1Ra0s1eEU?oc=5
Hong Kong,"Tue, 01 Ap",Reuters,US sanctions six Chinese and Hong Kong officials for rights abuses - Reuters,,https://news.google.com/rss/articles/CBMiogFBVV95cUxON04zWjl6d3lmdC1VQkM5cndkRlNCUmcwczNPVW1INUdwdXRHVW4wZ1lNTlBzb1N4ZzItYXBoUFc0TUc0NXdBZ1E1OG41NGNzU2hCN3hMTVFjeFh4ei1PckgtM2tYVXAtcjZhd3htWTZxRl9NaWhnOGotTU9rdGZzMWZRQWVsaW5mR1ViN0F1REhVSTlodTJpeVFseXF4eEdKNmc?oc=5
Hong Kong,"Sat, 05 Ap",Ultimate Tennis Showdown,Ground-breaking UTS Tour set to make Asia debut in Hong Kong - Ultimate Tennis Showdown,,https://news.google.com/rss/articles/CBMipwFBVV95cUxNeFRsTkJjbzA0d015cWZjZTJvbFRfQm9FQzhBMUxBV0cxVlJaWG9DdmZrSHNncDd3TGlrbVRleE5Cc25iSllMMGRWcXlBY0pTWXlZX1JGdDRnYWVIdndDQnRCTWFCeWxnUFZDeXkzbHVBZlRRbi1JYUFlZFlYVVYxOTNGaGhiMkx6NUI4Y3U0bzZiSHkyMWtDdjdGa1VOQlhGdVIxUE15MA?oc=5
Hong Kong,"Sun, 06 Ap",Bloomberg.com,Hong Kong Financial Chief Says Tariffs a Threat to Global Trade - Bloomberg.com,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPY1B6cXRQYWxMdGtjZ0k0X2tsU242SnFRaE51ZGhDT0RFZ3Vwd1NsYnV3aE5Kbjc4M0Q5SHktSUJoaXVHOFRydHZ0SXNRQTNnNktvVGc2ZGc1QmoxdWJLWVQ4QnhOeUlyMzE2S2gwN21DRGN3Z2pCLTlseEJidlhDTHVtYnJJczJMTjFRc3BHdzlVWnRCRk5mQW53Smo3Mk1tcEFOMUJpazAxWEdKV0VwMFdLUno?oc=5
Hong Kong,"Thu, 03 Ap",South China Morning Post,Hong Kong stocks slide to 6-week low on Trump tariffs as exporters tumble - South China Morning Post,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZE90c1ZUSGFHSzVQUTctR2RhNlNLZERvMzBhd2h3alFlV0tlUGV6Zkg5X05tS2RpNEFmUE5weUVZTnZMUHhPa0Zsei11TkZvZHJNLWdCT3Q0bzFfQTRaUXVTeDZ5eFJJYWxMQmVtLVpzRmUwcE1EbXlwTWdvUjJYaTk5QlNnYzNCYWtQZGdGZk1qdkN1THhhcDFub3VkSW14cFlaWlI4cm9EX3MweWZRU3VvODVMSHM1d3kzSmVfRDZEbknSAcMBQVVfeXFMT2ZMY09LZUcyMHRNTGhnSkRHOUFZVldWOFhuUzhrSXhJQU9XR3VjQnFTa0xYYkJWZlhiZUk2d1hqVnRrUFhWM1RNaGpXXzFEWEVWdFU5U0ctT3NwV0VPN2diZ0tCS256ZTJwME12TzQ2aTJHRDM4dzYxS3h5UGZjdEQxWFh3bXJaR2xtbndUMDlRWFAxNXRFb0FkRm5HS2Qtd1JkcGRfaGJMd29WYlJQcWYwSlhoalZPQWRzdl9uTHJwR3VV?oc=5
Hong Kong,"Tue, 01 Ap",Food & Wine,The Macallan’s Latest Whisky Captures the Essence of Hong Kong in a Bottle - Food & Wine,,https://news.google.com/rss/articles/CBMigwFBVV95cUxOVHZXREJhelpyd0s2dGFNNEV5YmpmV2tLOWs1bklhX0o4VFIzQklOVzctSVl1cy1ISVk0X0pPc0M5T1czYXFETzMzRkpkYUEwblNSVjRtSnItZjRhUXNFSDFBY29tRS1idnJqdzZMQ0xaWEJSWjM4UzFuUk1qWWI1d2dRNA?oc=5
Hong Kong,"Thu, 03 Ap",Aviation Week,United Airlines Grows Asia Network With Fifth-Freedom Flights From Hong Kong - Aviation Week,,https://news.google.com/rss/articles/CBMivwFBVV95cUxPTHdMemlzUERMMHBGTVI2djg4U2RUeEZ5cE54RU9pVUthV0pwY3FGWWpjdEo1ejczMDJDandVTkVwbFJtaGJfMHZPRUp4VkJLZDVkNEhTSGRhSmNIQXdEdzQ1Q2JsRjVxZDViWThzRm9qb0lyYTNEZ2JXUUMwLTVqN3k1N0xxYUhTQi1XUzNteDlRSXVLMnRWOEFxUnpiQWtiUnVqWU9EN2VDZy1oZlFBQ240d1BLLTNxQTVlOXVfWQ?oc=5
Hong Kong,"Sat, 05 Ap",DMNews,I worked in Hong Kong for two years—here’s the dark side of expat life nobody talks about - DMNews,,https://news.google.com/rss/articles/CBMisgFBVV95cUxQQllPODVYTmU3Rm4wSmhzeEVsRUVWaFdDelFrQkRGUUVFeUkwSjN0U0pvZUM3clNSTXMzdmVaYXk3cnhSb2xtZFVNN21rNkgzRnlOTHY4X0dTeFZZbFhrU1VUYkk0MVBIU2tYTzV3RFpBSE1ZRHk3WFZhd3k5QXAwUzVWWlBfQ3lpV0Eyall4VmlyM2FUWUVZX1YtXzdJSW85TDM3ZmxrNktGZU1rUk9JVDNn?oc=5
Hong Kong,"Tue, 01 Ap",Artnet News,Price Check! Here’s What Sold—and For How Much—at Art Basel Hong Kong 2025 - Artnet News,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQRG9Xc0xaODY1cUdVTTFuMHRJblhaX3VSVVZUclEzWlMydTcwUTBqa3pWWGROUS16QkZvX09XRTFrX3hySUt4NVJSQnE2dU5URk13WUlaYVVGYWxOaFhlTWZwTk1WWEdMT3dNZDkwanJYM21NLVNQalhXeTdROWd2WV9RRHNrQXNn0gGQAUFVX3lxTE40cmpIekZsem5HM0FhcHFGRVo4Q3A4UEpWdi1TMHZ4M214b0tvZm1ieERHaEVCSEZ2am1qeXh5X1hLTjUzVzVtaXBIY3dnUEdXbnZvMmFzN3plMC13Tmdjc1oxS2lmQXNzQVk4ZldlR25MZTgxZWVkRGQ3aUE5R2VHajZCaV96dXhqTU1TMk10eg?oc=5
Taiwan,"Sun, 06 Ap",Reuters,"Taiwan eyes zero tariffs with US, pledges more investment - Reuters",,https://news.google.com/rss/articles/CBMitgFBVV95cUxNMnBKclBjVGJMWHBYY0o4RHcxc0xFbnp1amd3RTdSRG1xVVNPdFdpUzFVNDZfNFQycTQwNFRmeU1vTTFQQXVpVEdvcmt6VGFxcHFWR3VpTjF4akt5RGd5R3BaTXBvR2hKbG9jckwxWlpad0Izdy1lc1hpMGlkS1FEcXkyOWRRNTQ3SHpFTDJSbUlkemg3bXpXSjZkaFVwV2QzWUMxVXJtMmRQbzYyRF9FWVZsSkhDQQ?oc=5
Taiwan,"Thu, 03 Ap",PBS,How Taiwan is boosting its defenses to resist Chinese aggression - PBS,,https://news.google.com/rss/articles/CBMinwFBVV95cUxQYWtCa0l2bVhJRUdtZ2VmNlJzZjBkcFREWEkyVllYSTNRaE1vNzMzSzlrYmlyXzkxV0xLNnRCZlJUZ0ppUkcyWU1heEhDZ2VvT0JDdXQ5Q0lyb2dIb01KbzV4NVJkN1JVa1NJS0tCaTVveldGamt3WmRTeEQ0ZGl4YnpVc3hWMktsRHdfd1QtUzd4Y3pUUEYwU3F5clhiZms?oc=5
Taiwan,"Fri, 04 Ap",Institute for the Study of War,"China-Taiwan Weekly Update, April 4, 2025 - Institute for the Study of War",,https://news.google.com/rss/articles/CBMijgFBVV95cUxNMV9vVHcwcDRxQzJhNVRiSXpub0Zib0VaUGF4RnJkRno5bTMtMnl2Z3o3TFcyOXRRdmJtR1RwOUZ5QlFJR1daZEtpNkVUQllKbVZwRlZKbG5PX1NfVE96NnRmUXc3anBtZ2NHbUZlNXlKYkYzRS1DaEtoT1ViczBnMmZoWEdWSW83dHdYZzFn?oc=5
Taiwan,"Wed, 02 Ap",CBS News,"China holds major war games around Taiwan as U.S. boosts ties with Japan to deter ""Chinese military aggression"" - CBS News",,https://news.google.com/rss/articles/CBMipgFBVV95cUxPbXVBWGlXZjF3RWw0NEw0X1E1UGZGdXc4ZGFYemJVNlRhMXJoZXA5MENSODNkVXAyX1h6cEFJZG9KTENRV1BQcDQtZ1dLWlhQY2tmYml3cU11ZWNQZFJRMmhiX2lGRjYzNUtTSEdpYWU1WjVkNGZiaVlYYnlVYWpVdTRZZk45Y0dUWXJKckE5YlFfRHRLRzh5Sm5oSG0wRkhDbUI5STBB0gGrAUFVX3lxTFBfc2hQa083MzQ0MUFEM3dmMXkxSFRiYm8xSzVhczlGUW5aSkw4RC1nZ2xQZFFGdDE1aHoxYnh5dGxPN1NXVHhTdnlFRnFtOC15T3dJRnF6SnB3SWxRaGZON2dLU3I1YWU2YzAxTGFyYzVKRHFBMnV4bUstSmFVeUdRRUZjdHdFaGllaDZtcTllWEFBVS1kdDVvNDhTVUNOUW9TYUUtd0FLdUVXZw?oc=5
Taiwan,"Wed, 02 Ap",Al Jazeera,‘Live-fire drills’: China conducts second day of war games around Taiwan - Al Jazeera,,https://news.google.com/rss/articles/CBMirgFBVV95cUxOX0o4T2ViQVAtZE1fTWpOeEtzc0FQVmNYTU1qVGFYSlJaLWY1bklKSmdEM3JMcENMQ0oxdVY1Q0FPaFo5VTNybVp4dVI2TUZnZzdwYm9Lbzd3eVhEVFh4WmZWdzYzaTlUNll3YS13dVV6VFhlUUFOa2piTk9sS3BpM3l5SjJjNU1URFZoNXNwdFV3LWl0dnJyclZuemxraUtSLVVlNXJOcTVsOVZBUFHSAbMBQVVfeXFMUFZNc2lyeXp6cDRJUzZKMnRfOUdCSXVubzM3bHNYUEpid1FGRTRvZW5vMmtSMVEyT0l0ZHBpZUpsUFlpRy13QUpfQ25TNDI0MzZpMkRCVklHelZBb3FBSDlNdG5JRWgxZXhDNHpMY1F6TUM4Tkd6MVV3d1dJNDdhSENtVXJaSGNVeFI3XzJQWDUxZEVNVkszd3E4REZRUmpVLXRfXzJIeXVSdExkYzVvR3pLYWc?oc=5
Taiwan,"Tue, 01 Ap",NBC News,"China holds military drills around Taiwan, calling its president a 'parasite' - NBC News",,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQeEZqZ2Mzb0lNZlBJLUtMNFB5MjVUVmZocWI5Z2ZmMmQyY2dITXZQakNPdEFqM3pPRlBrS2hHcVhLYUVGSVF6TFNBSnM4TjI3dEl4U0wwQmY0aEVZeWwyNlVSYXRJX0QtdmxidEhJODRVWFN5TGFHVngxSUpzWGUzUWdOR1BvUmtpOGx3RzZBQXEtU3RvVENmX3lNT2g4bk1DTU1mNmdxU2lMSUHSAVZBVV95cUxPN1R0ZmlKZHBjRzQyR3pqazFhZHU1ZzJneHNVR09QQ1gtaGtIdHNrVnJrZGhQUkJGOTNVbDNRRVF6Zkx1azllV21SdlRqcDVHdGN1NmlEZw?oc=5
Taiwan,"Thu, 03 Ap",France 24,Taiwan says US tariffs 'highly unreasonable' - France 24,,https://news.google.com/rss/articles/CBMikwFBVV95cUxNUDd3aU1DVUFGUzFDZGFCZHhEcndLVGdUUVpzMmJUZ1FNWWxKTWlFWEZMYnN0RV92cGdtdlV2ckNjMnhYN19pNGdzRV94NGxyTEVMYUdveFNwZ2UzTktiQTZTdy00ZThqeU1zb1lIMU91THlLTVNKWlJaNzEyOVBadG9TMlFScXBrOWRxZ1EyYWNPME0?oc=5
Taiwan,"Tue, 01 Ap",The Economist,"As Chinese drills begin, Taiwan expels mainland influencers - The Economist",,https://news.google.com/rss/articles/CBMiogFBVV95cUxPUGMwcFBfTFJOUzlCNlQ0VjNrUDNQdVRhT0hRR05wZWFkTkQwelV1S3ZvSUVIcUR6aVhudTJZT2FOZHVTQm9QemdhMlRyNW1mSG1KVzhZQW9uZHJqdmlsdXE0SWE1cVNuRm44c3VrSDFqZ1FVRkdpYnEzNVM5cVBwSVJidnl5OE9QUmt3S29rLTREQXdiTVlJbkdZSURsLWczbVE?oc=5
Taiwan,"Wed, 02 Ap",The New York Times,China’s New Barges Could Make a Tough Task Easier: Invading Taiwan - The New York Times,,https://news.google.com/rss/articles/CBMihgFBVV95cUxOT2NnUWszcHpaOHlvaW92STR4Zk9sdEV6SkxlRW1iY2FQREFkZTFnalZSQXRpSkdJdmFBcjB1ZmZpd3h5UkZfYnhkeGJONUQ5RUVaTGM1QnpQeHVnTmpaT0tGSHE0dl80VWI2SlpYeUM2LW9fT3M0eDJ2Xzl0alloWFZQZUFLZw?oc=5
Taiwan,"Tue, 01 Ap",CNN,"China launches military drills from ‘multiple directions’ around Taiwan, testing US resolve - CNN",,https://news.google.com/rss/articles/CBMijgFBVV95cUxNSHh5SUNQSlluSmJIaG5qVVVYbGZQbHhxTkpVSkRaazJ1WndZUE9xU3VSZUdLY2d0WWtTVGYzYzFiWUpISU9lS3hUeEY5YlpYc3phQXRPYnZHcTdFX0hPbUNrNWNwdU5LSHJRbmZMeUZ5TWctTUF5aUVHQ3dRMGtMa3k2UExzTHdsTVBtNUpB0gGEAUFVX3lxTE95b2ZRdkw2VXZILTRyMlRkUDV0Qmh5X1lqQ2FKY3dXT2pqMnAyVE1mcmw2aFp4cUpYQmlpSURsUkxCWURWSVlNUW9Ud0Z5MzFpYURHQ1BuWV9fVTBRZ21YajdNVGV5WFBTY2s3ZW04dVI4X1U1Tlh1SEdOWEI5eEpRWHRtMg?oc=5
Netherlands,"Tue, 01 Ap",Business Insider,Our family left Atlanta for the Netherlands last year. It was a complete upgrade that changed our quality of life. - Business Insider,,https://news.google.com/rss/articles/CBMipwFBVV95cUxOVVRZdXhaMTEyVjlBUnN3Mm53UVg2d1VDcDlmVVZ1OVFTQi1uU2toZXl2bXo1aGhEcWswVWJWVjdkeWozMlFQSnVsc3JRZU9Cb2VHYmN0ZUprTHVrZERTLXp4Ni1DMEVsQzB0YXVkdGFRSXpRME5nYThxM3hQZWtUVnU5YnJoYVN1UVl1UFF4MDBPaE5lbjFCUnVDX2dzdkhZYWh2UGRtRQ?oc=5
